node_index,is_stop_only,pos_x,pos_y
2760,False,-8233173.308688755,4951101.750388914
2761,False,-8232944.836565851,4951094.07745159
2762,False,-8238148.967100692,4944062.168142337
2763,False,-8238159.497924521,4943967.029084497
2764,False,-8238091.047569632,4944054.808074138
2765,False,-8238169.861769114,4943872.490877751
2766,False,-8238057.540402903,4944162.648997884
2767,False,-8238018.133303163,4944016.6177506205
2768,False,-8238272.164381152,4944189.71916092
2769,False,-8238025.814348027,4944266.24765366
2770,False,-8237904.01969315,4944198.586484867
2771,False,-8237933.864448632,4943962.185826232
2772,False,-8238233.99292611,4942996.106759565
2773,False,-8238223.384180288,4943341.62503151
2774,False,-8238375.346417169,4943083.591627755
2775,False,-8238226.523389926,4943398.131111204
2776,False,-8238156.536826066,4943448.1119065555
2777,False,-8238292.98112593,4943406.617293601
2778,False,-8238206.118527266,4943493.908354047
2779,False,-8238078.557522764,4943375.35013772
2780,False,-8238061.770543552,4943596.973101833
2781,False,-8238239.403055013,4943524.400422181
2782,False,-8237973.07117329,4943733.794569442
2783,False,-8237973.048909391,4943540.056175923
2784,False,-8238238.390047646,4943574.059975156
2785,False,-8238136.06517171,4943649.310632627
2786,False,-8238175.09378518,4943778.553504466
2787,False,-8238129.898071918,4943841.470958805
2788,False,-8238151.605372624,4943858.736750459
2789,False,-8238293.994133296,4944080.809771566
2790,False,-8238468.67667825,4944214.009209599
2791,False,-8238277.75261959,4944078.556385904
2792,False,-8237991.856338267,4944374.727464912
2793,False,-8238259.585278692,4944295.3666848345
2794,False,-8237803.052915,4944362.75050801
2795,False,-8237988.143832342,4944253.429454686
2796,False,-8238046.965051278,4943786.893701607
2797,False,-8238305.537964493,4943985.099873166
2798,False,-8238455.529846387,4944320.388635989
2799,False,-8238289.619277309,4943983.168418836
2800,False,-8237978.13621012,4944418.53091429
2801,False,-8237984.871039313,4944476.76998217
2802,False,-8238444.15299443,4944426.037588509
2803,False,-8238626.93959831,4944341.167147591
2804,False,-8237959.445667616,4944473.462930221
2805,False,-8237886.164046827,4944416.687170638
2806,False,-8238234.749900297,4944509.2845089305
2807,False,-8237755.864582853,4944747.381391426
2808,False,-8238049.414080076,4944615.389155464
2809,False,-8237774.566257307,4944589.8981797015
2810,False,-8238230.887113966,4944543.291718783
2811,False,-8237690.275138878,4944535.8581188
2812,False,-8237876.167556553,4944433.661331844
2813,False,-8237799.423899601,4944866.863722974
2814,False,-8238219.499130059,4944632.919727763
2815,False,-8238121.326471127,4944776.794541101
2816,False,-8237571.686485336,4944720.134065989
2817,False,-8237605.839305111,4944480.9257481685
2818,False,-8237905.043832466,4944452.947527053
2819,False,-8237427.427557217,4944753.483515116
2820,False,-8237697.74467671,4944709.46636391
2821,False,-8237765.104100589,4945214.636688756
2822,False,-8237824.693424011,4945252.334186337
2823,False,-8237487.807249023,4945035.517048468
2824,False,-8237831.194482273,4945521.401419853
2825,False,-8238035.632727116,4945618.999778908
2826,False,-8237838.419117224,4945554.680461652
2827,False,-8238184.483582601,4946417.956031473
2828,False,-8236027.106286681,4947221.618332738
2829,False,-8235923.211805923,4947409.487770099
2830,False,-8236227.158543586,4947705.446265543
2831,False,-8236703.116158421,4947595.457960327
2832,False,-8235849.117552853,4947123.623220025
2833,False,-8236077.545147959,4947130.766071423
2834,False,-8235976.767612944,4947312.661733099
2835,False,-8235745.646086161,4947311.871320464
2836,False,-8235576.919133963,4947217.959050018
2837,False,-8235691.722924819,4947408.726624377
2838,False,-8237232.384677399,4948137.331544523
2839,False,-8235470.096950599,4947406.721298431
2840,False,-8235590.74501472,4947589.38331667
2841,False,-8235490.791243938,4947771.082683477
2842,False,-8235370.989207946,4947586.763170346
2843,False,-8235263.823283038,4947761.635751592
2844,False,-8235389.501639265,4947950.853220737
2845,False,-8234977.00726613,4947848.854511609
2846,False,-8235280.219295153,4948148.325080344
2847,False,-8235229.969677009,4948238.513534381
2848,False,-8235459.577258718,4948248.248257995
2849,False,-8235666.8096227795,4948720.313615139
2850,False,-8236767.180525373,4948971.177718221
2851,False,-8236400.3160115145,4948887.5117074875
2852,False,-8235130.093829869,4948182.857453348
2853,False,-8235178.506676416,4948331.630593342
2854,False,-8235307.136348027,4948522.259135109
2855,False,-8235616.02567108,4948811.971365078
2856,False,-8235127.355370396,4948423.416405097
2857,False,-8235359.100286328,4948430.926191935
2858,False,-8235077.985176229,4948514.866390001
2859,False,-8235027.846877576,4948368.7254240345
2860,False,-8235027.646502492,4948605.160741574
2861,False,-8235255.305993114,4948613.329435645
2862,False,-8234857.4835288655,4948513.622067123
2863,False,-8234976.038786559,4948697.72503957
2864,False,-8234925.343890454,4948788.826273773
2865,False,-8235155.708444701,4948796.350984279
2866,False,-8234874.203716383,4948880.997061652
2867,False,-8234756.5278826635,4948695.368101163
2868,False,-8235053.183193679,4948981.70372961
2869,False,-8234823.987494085,4948972.612417291
2870,False,-8234653.991499695,4948880.543232554
2871,False,-8234773.726743992,4949063.2184872
2872,False,-8234722.00770857,4949156.709499902
2873,False,-8234953.296214592,4949162.170246284
2874,False,-8234671.223756869,4949248.57635473
2875,False,-8234552.913402054,4949062.823209237
2876,False,-8234450.989276285,4949246.131440661
2877,False,-8238429.848439861,4944530.83897874
2878,False,-8238246.416182932,4944401.249489565
2879,False,-8238599.031801968,4944551.647209054
2880,False,-8238416.278593934,4944637.148727013
2881,False,-8232230.042983519,4953648.785075384
2882,False,-8232178.713566315,4953740.709333894
2883,False,-8232357.091918361,4953839.13780891
2884,False,-8232128.296968935,4953833.23500153
2885,False,-8232076.822836391,4953924.9998966465
2886,False,-8231963.265823833,4953740.782568993
2887,False,-8232035.979715219,4953541.189692505
2888,False,-8231984.93972869,4953632.849282779
2889,False,-8232065.501644177,4953557.081393538
2890,False,-8231933.988797753,4953725.22744638
2891,False,-8232014.328074259,4953648.785075384
2892,False,-8232216.0612554755,4953283.425562092
2893,False,-8231883.037866818,4953817.049903049
2894,False,-8231768.033700879,4953633.874562763
2895,False,-8232268.681978772,4953189.030453701
2896,False,-8232381.604470234,4953375.536744801
2897,False,-8231870.948570118,4953449.999663237
2898,False,-8231921.632334276,4953357.843830555
2899,False,-8232086.785930817,4953448.6082383655
2900,False,-8231972.304966485,4953265.498475921
2901,False,-8231793.848690795,4953166.35818968
2902,False,-8232023.912682417,4953174.58932847
2903,False,-8231692.2696554465,4953348.997385593
2904,False,-8231444.995670546,4953210.926521508
2905,False,-8231640.762127056,4953442.28091939
2906,False,-8231495.679434704,4953121.555726366
2907,False,-8231178.70831662,4953064.816978445
2908,False,-8231819.129347154,4953541.965968538
2909,False,-8231590.724015943,4953532.328432784
2910,False,-8231546.708289283,4953028.802546142
2911,False,-8230946.45133103,4952890.897365445
2912,False,-8231127.679462042,4953157.336166614
2913,False,-8231538.782341541,4953626.097084476
2914,False,-8231341.179113433,4953395.177675172
2915,False,-8231280.03131714,4952882.329617083
2916,False,-8231598.482984452,4952936.006319858
2917,False,-8231078.977184818,4952769.777936659
2918,False,-8231393.31003097,4953302.8612560425
2919,False,-8231076.1608017,4953250.002704411
2920,False,-8231179.576608647,4952704.5761842355
2921,False,-8238825.834132511,4942877.049894149
2922,False,-8238765.832926974,4942868.110629963
2923,False,-8238840.784340125,4942795.601944813
2924,False,-8238650.639517901,4942850.9490215685
2925,False,-8238656.19436049,4942798.703596558
2926,False,-8237639.880805396,4947405.594217607
2927,False,-8237917.489351537,4948387.873087738
2928,False,-8237700.037858221,4948394.431317675
2929,False,-8237807.038152772,4948581.591609241
2930,False,-8237547.530155835,4948310.536082688
2931,False,-8237639.457791331,4948489.218732025
2932,False,-8237757.300604285,4948671.1985361045
2933,False,-8237493.017001192,4948407.957680978
2934,False,-8237376.36530679,4948216.087110704
2935,False,-8237700.505400082,4948523.09356412
2936,False,-8237577.976036565,4948573.496137931
2937,False,-8238405.113249008,4948304.914791302
2938,False,-8237633.580122217,4948603.945685519
2939,False,-8237707.396076561,4948761.918893897
2940,False,-8237656.623256811,4948852.932896023
2941,False,-8237442.923230335,4948498.309589303
2942,False,-8237343.22549438,4948678.225417347
2943,False,-8237063.401690373,4948439.431435151
2944,False,-8237757.723618349,4949390.719159599
2945,False,-8237858.645868702,4949292.687395745
2946,False,-8237787.802144763,4949403.33921106
2947,False,-8237673.866645936,4949474.638419495
2948,False,-8237458.340979812,4949227.655523212
2949,False,-8237446.630169378,4949220.730723324
2950,False,-8237082.604302537,4949148.086504529
2951,False,-8237699.147302295,4949488.16629587
2952,False,-8237595.865078736,4949550.213227072
2953,False,-8237400.666352632,4949316.843876271
2954,False,-8237346.6096069,4949411.9477939075
2955,False,-8237526.8581263935,4949632.494104671
2956,False,-8237032.944677693,4949237.757248658
2957,False,-8236930.6420656545,4949422.269319178
2958,False,-8237296.115085877,4949503.494983888
2959,False,-8237474.649285212,4949722.359679135
2960,False,-8237245.66509265,4949595.277293479
2961,False,-8237423.89872936,4949814.524736704
2962,False,-8236829.764343097,4949604.208143825
2963,False,-8237194.981328492,4949686.884785005
2964,False,-8237385.749539863,4949883.601523382
2965,False,-8237409.126632932,4949896.6321722865
2966,False,-8237373.148173505,4949906.04646103
2967,False,-8237143.785494676,4949778.537068633
2968,False,-8237093.06833467,4949870.980844241
2969,False,-8236727.851349275,4949788.478319106
2970,False,-8237322.497805196,4949997.612976857
2971,False,-8237346.0196135985,4950010.702345064
2972,False,-8237271.713853496,4950089.473190628
2973,False,-8237397.204315466,4949918.813598223
2974,False,-8237221.597818741,4950181.129295644
2975,False,-8237041.872500854,4949962.956983625
2976,False,-8236624.29082699,4949972.693445713
2977,False,-8236991.812125843,4950053.704119213
2978,False,-8237294.99075902,4950102.416268357
2979,False,-8236939.6032846635,4950146.41407747
2980,False,-8236787.563124136,4950422.557983113
2981,False,-8236423.247826617,4950338.879396164
2982,False,-8236999.470906811,4950659.058236222
2983,False,-8237061.431335387,4950567.382952039
2984,False,-8237019.998220913,4950670.611053006
2985,False,-8236738.8051871685,4950512.840890418
2986,False,-8236926.077966531,4950746.16593707
2987,False,-8236311.894939977,4950534.701604563
2988,False,-8236684.214108886,4950612.891034139
2989,False,-8236997.7899825005,4950789.170986871
2990,False,-8236936.664450105,4950881.038731862
2991,False,-8236888.207075763,4950970.00807298
2992,False,-8236936.720109851,4950996.1748209335
2993,False,-8238223.395312236,4944609.257852626
2994,False,-8238138.803631181,4944816.597552879
2995,False,-8238164.184475083,4944758.356436806
2996,False,-8238403.543644187,4944744.147413766
2997,False,-8238555.917763185,4944761.575785814
2998,False,-8238390.496999865,4944849.59612996
2999,False,-8238651.98648374,4944774.892195381
3000,False,-8238533.876504008,4944867.492966355
3001,False,-8238157.1268193675,4944858.215289058
3002,False,-8238377.4614874935,4944955.763048267
3003,False,-8238112.721474489,4944876.5804159995
3004,False,-8238191.980951935,4944937.383137154
3005,False,-8237990.6262569865,4944926.246918206
3006,False,-8238312.083550551,4944949.14861763
3007,False,-8238210.77168198,4944980.069656384
3008,False,-8238064.130516758,4944988.308454349
3009,False,-8238250.234441466,4945069.68708302
3010,False,-8237979.527703756,4945183.539290782
3011,False,-8238025.113035236,4945078.189367351
3012,False,-8237878.761300688,4945127.125207816
3013,False,-8238041.12077801,4945041.209606865
3014,False,-8237827.443015433,4945050.589896778
3015,False,-8238008.5041672075,4944966.97246982
3016,False,-8237955.282318661,4945239.573215718
3017,False,-8238115.582385402,4945208.79768734
3018,False,-8237929.667703829,4945205.505018924
3019,False,-8238129.085439637,4945205.870870913
3020,False,-8238084.880469843,4945139.4177425755
3021,False,-8237843.684529141,4945143.178675979
3022,False,-8238294.439411259,4945170.090611789
3023,False,-8237908.928882695,4945346.6810138235
3024,False,-8237796.9414749555,4945367.417829513
3025,False,-8237947.423162611,4945257.71955514
3026,False,-8237972.970985747,4945333.80284441
3027,False,-8237934.487837781,4945243.480529473
3028,False,-8237993.275660869,4945427.15532715
3029,False,-8237861.406592074,4945454.946121333
3030,False,-8238170.61874165,4945392.105966632
3031,False,-8238014.114669546,4945520.757499328
3032,False,-8238328.146953072,4945360.978728837
3033,False,-8238150.046899752,4945298.197722166
3034,False,-8237818.203497698,4945462.438966307
3035,False,-8238213.06486349,4945584.359492723
3036,False,-8238055.759291051,4945712.208668828
3037,False,-8238369.346296615,4941525.793256144
3038,False,-8238173.713423494,4941552.02220765
3039,False,-8238358.659625499,4941720.354378455
3040,False,-8238312.573356311,4941478.689573204
3041,False,-8238427.566390299,4941766.435217824
3042,False,-8236174.237257663,4944679.043722663
3043,False,-8236494.937578688,4944688.423661001
3044,False,-8235910.142897705,4944533.238800484
3045,False,-8236221.915395569,4944592.854075856
3046,False,-8236408.46459824,4944697.584108792
3047,False,-8235861.062134213,4944619.632780232
3048,False,-8236383.384316964,4944683.9312400995
3049,False,-8236269.203915259,4944507.148087521
3050,False,-8235711.704773417,4944310.584705889
3051,False,-8235615.1907749,4944483.984041897
3052,False,-8235809.554605824,4944714.178296709
3053,False,-8236125.501584593,4944767.253549408
3054,False,-8236373.588201774,4944701.432670117
3055,False,-8236006.701424019,4944360.043439822
3056,False,-8236319.7986238245,4944416.540841791
3057,False,-8235958.611403996,4944447.108985899
3058,False,-8235759.906112931,4944223.520389872
3059,False,-8235563.4272116795,4944577.635610267
3060,False,-8235757.056333966,4944806.997987975
3061,False,-8235304.386756605,4944434.232015368
3062,False,-8235501.422255307,4944079.975726164
3063,False,-8235808.975744472,4944133.55963154
3064,False,-8235511.44100948,4944671.141753595
3065,False,-8235252.957151858,4944527.883101556
3066,False,-8235550.73678973,4943990.426006798
3067,False,-8234990.655035702,4944382.797469005
3068,False,-8235287.566381544,4943844.602210254
